,입찰명,발주기관,낙찰자(상호)
69235,전자 구성품 조립체 등 1품목(225),해군제1수리창,디이에이치
69236,화상방지마스크(페이스쉴드) 390개 구매,제8385부대,주식회사 글로벌엠제이
69240,중거리카메라 M/F 구매,제22보병사단,ADN
69241,롱방비세트 등 253종 구매,해군교육사령부,늘품 주식회사
69244,체리 기계식 키보드 등 123종 구매,해군대학,제로투나인
69246,"AIP수소(5,000KG) 납품",제9121부대,유진산업가스 주식회사
69249,"국지방공레이더 2차 일반물자(BII,소모성물자)",감시전자총괄계약팀,주식회사 서화테크
69250,[2군단] GP 화면전시체계 개선사업,제2군단,(주)에스앤씨텍
69251,(24G268-A) 온나라시스템 통합구축 금융리스,국군재정관리단,롯데캐피탈(주)
69252,(247353-F) 5톤 지게차 구매,국군재정관리단,대명산업
69256,24년 3사교 무선 LAN 장비 구매,육군3사관학교,씨지에스아이티(주)
69257,24-69호 해바라기 날 등 199종 구매,해군작전사령부,미리안
69258,고무장갑 등 23종 구매,해군교육사령부,주식회사 제이디글로벌
69261,피스톤로드 1점 구매,제9121부대,대인종합상사
69263,휴대용 수중구조용 스쿠터(동력 보드) 1종 2점 구매,해군작전사령부,태형상사주식회사
69264,24-67호 극세사행주 등 146종 구매,해군작전사령부,주식회사 동빈글로벌
69266,24-경남아너스빌 홈오토메이션 설치 납품,제7001부대,주식회사 세안정보통신전기
69267,단니플 등 90종 구매,제7001부대,신영물류
69268,제습기 구매,제9해병여단,주식회사 에스원환경
69270,"기계장치, 봉합재용 2점 구매",제9121부대,카이테크
69271,재난구조장비(구조용 조끼) 구매(특-24-물-82),특수전사령부,와이비컴퍼니
69272,신호봉 및 GPS 등 44품목 구매,제9181부대,원당상회
69273,보호복 등 275종,해군군수사령부,신흥컴퍼니
69274,디지털카메라 등 10종,해군군수사령부,우주산업
69276,실습용 마네킹(상반신) 등 2품목 구매,국군의무학교,주식회사 파라메스
69282,[24-육-227] 무선 데이터통신 운영환경 동적분석 장비,육군본부,진해상사
69283,"트레일러, 탄약적재운송용(KMT-1)",항공기총괄계약팀,주식회사 에어밴
69286,24년 4분기 조리병 실습재료 구매,육군종합군수학교,새벽푸드
69292,NBR폼코팅장갑 등 25종 구매,해군제2수리창,경기모아상사
69293,포장비닐 등 30종 구매,해군군수사령부,미끌
69294,공업용 포장랩 등 3종 구매,해군군수사령부,미라클스해픈
69295,실내사격장 피탄지 고무판 구매설치,제9해병여단,엠제이코리아
69297,'24년 00부대 전시체계 설치사업(24-GP-71),제2307부대,에이치에스물산
69301,계산기 등 325종 구매,해군군수사령부,디와이시스템
69304,24-2차 00부대 중형 굴삭기 어태치먼트 구매,제3공병여단,서브넷
69305,2025년 부대월력 제작,제9965부대,크리커뮤니케이션
69308,24-M-비누상자 등 8품목 구매,국군재정관리단,레버넌트23
69310,(247060-H)전산자료 보안관리시스템 교체(리스자산),국군재정관리단,주식회사 성진정보통신
69312,"사출기, 제트식 등 20종 구매",해군군수사령부,디어유통
69313,"스탠드 에어컨, 냉방기(160평형) 1종",공군제19전투비행단,써니컴즈
69316,"체인, 합금강 특수강 8,000MR 구매",해군군수사령부,마니
69317,월동 준비자재 구매(제설함 등 18품목),연평부대,제이와이솔루텍
69318,파로클립 등 447품목 구매,제9181부대,엔제이이엔티
69325,24년 안전물자세트 구매,제5767부대,강원테크
69328,(정수) 액상황산알루미늄 구매(2차),육군종합정비창,주식회사 오로드
69330,"터프컷쏘날 등 1,146종",해군군수사령부,다인
69332,"[24-육-216] 포렌식 SW, 수사장비 등 12종(리스)",육군본부,(주)제트코
69337,마약감정재료 구매 2차,국방부조사본부,주식회사 무안유통
69348,칼라콘 등 101종 구매,해군교육사령부,선우블라인드 커튼
69350,HD-R1 ICE MAKER FILTER 등 27종 구매,제8385부대,영동문구센타
69351,에폭시 접착제 등 2품목(218),해군제1수리창,범스토리
69359,(육성) 00부대 진공청소기 등 8종 구매 납품,육군 52보병사단,주식회사 지유노
69364,한컴오피스 Web 구매,해군본부,주식회사 동부아이씨티
69367,나일론 매듭실 등 51종 구매,제2112부대,희경상사
69368,부력조절기(싱글) 구매,제3170부대,허주
69369,자동확산소화기 등 2종 구매,제9911부대,파워코퍼레이션
69370,목장갑 등 40종 구매,제9911부대,프로덕트블루
69372,견인식브로워 구매,제9911부대,레버너스
69375,145정보대대 무정전 전원공급기(UPS) 구매,제5군단사령부,주식회사 제이에스 이엔지
69377,24년 전투장구류(헬멧소독기)구매,제60보병사단,디에이치산업
69378,24-275 후방카메라 등 8종,공군제5공중기동비행단,태강인터내셔날
69379,"시동기, 전동기용 구매",해군제2수리창,채은유통
69383,24-자운대 출입통제체계장비 구매(설치포함),자운대근무지원연대,주식회사 시큐뱅크
69384,24년 예비군 육성지원(동계작전모) 구매,제51보병사단,한국인프라관리 주식회사
69387,(247041-H)출입통제체계 구축 사업,국군재정관리단,주식회사 우형정보통신
69392,24-N-탑승식 습식 청소차 구매,국군재정관리단,아주
69394,슈퍼그립장갑 등 61종 구매,해군군수사령부,제이예스
69397,"(긴급) 압축기, 왕복식 1종",해군군수사령부,제일테크
69401,"클램프,호스용 등 49항목 구매(궤도-025)",육군군수사령부,에스씨(SC) 테크윈
69406,(247055-H)종합심사낙찰제입찰금액심사프로그램구매,국군재정관리단,(주)아이디어정보기술
69409,24-F-고출력 증폭기 1품목 구매,국군재정관리단,주식회사 게이트웨이
69415,40미리 연습탄 파라핀 지환통,지상공통전력운영계약팀,(주)오성지관
69423,"신나 등  8품목(213,214,215)",해군제1수리창,듀이
69425,건조 겸용 세탁기 2대 구매,제7001부대,제이앤제이 이엔지
69427,(자재) 경창캐스터 등 18종 구매,육군종합정비창,선우상사
69428,발칸 케이스 구매,육군종합정비창,세진테크
69429,[24-육-203] 모바일 포렌식 SW 5종 구매(리스물건),육군본부,주식회사 혼정보통신
69430,[24-육-219] 자동차(외산)포렌식 분석 KIT(리스),육군본부,(주) 솔포스텍
69431,K55송풍기(신형),지상공통전력운영계약팀,주식회사 동성전기
69433,계산기 등 580종 구매,해군본부,주식회사 청폄
69434,네이비 티셔츠 3종 구매,해군본부,연주테크
69435,청정소화기 등 5종 구매,제9912부대,주식회사 헤이치 인 헤이치(H in H)
69436,(247050-H)지리공간정보가시화 체계 서버보강,국군재정관리단,원케어
69437,24-F-생성형 AI 개발용 기반체계 구매,국군재정관리단,주식회사 경기방재
69439,2차 발굴물자 구매납품,국방부유해발굴감식단,주식회사 참좋은
69442,락스 등 45종 구매,제9121부대,대인종합상사
69444,알곤캡 등 16품목(24-04),해군제1수리창,(주)동건
69446,"니퍼 등 103품목(24-03,24-04)",해군제1수리창,주식회사 다온종합상사
69448,자충에어매트 구매,제9911부대,디엔지유통
69450,스팀멸균테이프 등 67종 구매,제5738부대,주식회사 케이씨글로벌
69451,흡인기 등 13품목 구매,국군의무학교,서우컴퍼니
69452,"창문 등 3품목(207,208,209)",해군제1수리창,준컴퍼니
69455,이동식 공기 압축기 구매,해군군수사령부,마니
69456,"커플링,축용,고정식 등 33종 구매",해군군수사령부,정욱
69458,해병대 10Kw 발전기 세트 구매,해군군수사령부,주식회사 서화테크
69459,"시일조립체,굴대용,용수철 부하식 1종 구매",해군군수사령부,팜컨설팅
69463,'24년 000부대 육포 구매,제9965부대,나나아울렛
69468,피아식별용 IR 2종 구매,공군군수사령부,바로정
69470,[군-탄-12] 다목적트랙로더 솔 구매,제15보병사단,국제
69471,군-탄-13 중거리카메라 등 2건 구매,제15보병사단,주식회사 삼성이엔지
69472,소화기 2종 구매,제28보병사단,해온
69475,고압세척기 등 2종 구매,제9911부대,불토스
69476,"'24년 K급,이산화탄소 소화기 구매(24-GP-69)",제2307부대,세한종합전기유통 주식회사
69477,"'24년 예비군 육성,지원사업(야전배낭) 구매(24-MP-5)",제2307부대,주식회사 마크온탑
69479,비밀캐비넷,제5738부대,푸른샘
69480,홈스타 욕실용 등 44종 구매,제5738부대,대경솔루션
69481,세필 보드마카 등 143종 구매,제5738부대,연동상사
69485,남자축구 훈련용품(골키퍼 훈련용품 등 6종)구매,국군체육부대,구구코리아
69486,사이클부 훈련용품(에어로헬멧 등 3종)구매,국군체육부대,명지사
69487,태권도 훈련용품(태권도 화 등 7종)구매,국군체육부대,성준기업
69489,레슬링부 운동용품(튜브 등 7종)구매,국군체육부대,비너스타
69491,통신 트랜지스터(37A206469) 구매,육군종합정비창,모아컴
69494,심폐소생술 마네킹 구매,제9해병여단,주식회사 메디시온
69498,(247057-H)음성분석시스템 개선사업(리스자산),국군재정관리단,(주)미디어큐브
69501,"절연체, 열차단용 등 36항목 구매(일장-031)재",육군군수사령부,더펜상사주식회사
69504,"노말, 헥산 등 53종",해군군수사령부,주식회사 진성하이텍
69505,휴대용 질량분석기 헬륨카트리지 2종 구매,국군화생방방호사령부,해솔상사
69510,(246339-D) 생도 스포츠복류 구매,국군재정관리단,시온유통
69513,(247322-C) 2인승 동력 PG 구매,국군재정관리단,에스와이알(SYR)
69518,폴리머탄창 구매,제3170부대,주식회사 케이씨아이
69523,24-66호 이글바인더(A5) 등 287종 구매,해군작전사령부,주식회사 피케이
69533,"전동식,청소기용 등 7항목 구매(일장-025)재",육군군수사령부,주식회사 지유노
69534,"바스켓,가교장비용 등 9항목 구매(일장-024)재",육군군수사령부,장원유통
69537,통신 소켓(375110974) 구매,육군종합정비창,디엔테크
69540,(자재) 스텐봉 등 21종 구매,육군종합정비창,선경
69541,(자재) 마봉강 등 43종 구매,육군종합정비창,하나상공
69544,24년 리프트장비 구매,육군종합군수학교,쏭 s
69546,(24G255-A) 인터넷 확장사업 금융리스,국군재정관리단,미래에셋캐피탈(주)
69548,24-N-보어스코프 구매(248214-F),국군재정관리단,주식회사 진성하이텍
69549,"24-164 탐지기, 화학제, 자동식 등 1종 구매",공군제1전투비행단,진해상사
69550,행주 등 62종 구매,자운대근무지원연대,보영
69554,'24년 VoIP 교환기 기기인증서 구매설치(24-GP-68),제2307부대,주식회사 태산정보기술
69557,화상방지 마스크 1종 423점 구매,해군제3함대사령부,전남물산
69559,"저울 등 7품목(189,190)",해군제1수리창,가신컴퍼니
69561,"24-164 탐지기, 화학제, 자동식 등 1종 구매",공군제1전투비행단,진해상사
69573,(247346-C) 재단기 구매,국군재정관리단,히또컴퍼니
69576,(247059-H)온라인교육시스템 교체(리스자산),국군재정관리단,(주)이지테크론
69583,야전앰프 5EA 구매,해군군수사령부,이한
69585,레펠장갑 구매,해군군수사령부,안진상사
69586,양극 등 5종 구매,해군군수사령부,동진상사
69598,"판, 금속제 등 12종 구매",해군제2수리창,파파테크
69599,농구부 훈련용품(C테이프 등 4종)구매,국군체육부대,미성종합체육산업 주식회사
69601,동물퇴치기 구매,제9181부대,채시하우징
69602,고무줄 구매,제3170부대,성형유통
69605,(A027) 00부대 통신소 냉난방기 철거 및 구매설치,육군 제1군단,헵시바
69606,"온도계, 자기표시식, 바이메탈식 등 25종 구매",해군제2수리창,세창
69607,성인 기본 CPR 마네킹 구매,국군의무학교,주식회사 파라메스
69608,심폐소생술 훈련모형 구매,국군의무학교,연결고리
69609,제습기 등 4품목 구매 납품,연평부대,와이비컴퍼니
69610,00부대 실외사격장(동원) 방호시스템 설치 납품,육군 52보병사단,미건상사
69613,24년도 디지털포렌식 SW 라이센스 구매,국방부조사본부,(주)제트코
69614,24년도 디지털포렌식 SW 라이센스 구매,국방부조사본부,(주)제트코
69615,24년도 디지털포렌식 SW 라이센스 구매,국방부조사본부,(주)제트코
69617,정보통신대대 창고 벽체 보강(설치납품),육군제53보병사단,주식회사 우경엔텍
69618,정보통신대대 막사 계단 보강(설치납품),육군제53보병사단,주식회사 호산이엔지
69619,24년도 디지털포렌식 SW 라이센스 구매,국방부조사본부,(주)제트코
